Team,No.,Driver,Rounds
Invicta Racing,1,Leonardo Fornaroli,All
Invicta Racing,2,Roman Staněk,All
Campos Racing,3,Pepe Martí,1–12
Campos Racing,3,Nikola Tsolov,13–14
Campos Racing,4,Arvid Lindblad,All
MP Motorsport,5,Oliver Goethe,All
MP Motorsport,6,Richard Verschoor,All
Hitech TGR,7,Luke Browning,All
Hitech TGR,8,Dino Beganovic,All
Prema Racing,9,Sebastián Montoya,All
Prema Racing,10,Gabriele Minì,All
DAMS Lucas Oil,11,Jak Crawford,All
DAMS Lucas Oil,12,Kush Maini,All
ART Grand Prix,14,Victor Martins,All
ART Grand Prix,15,Ritomo Miyata,All
Rodin Motorsport,16,Amaury Cordeel,1–12
Rodin Motorsport,16,Martinius Stenshorne,13–14
Rodin Motorsport,17,Alex Dunne,All
AIX Racing,20,Joshua Dürksen,All
AIX Racing,21,Cian Shields,All
Trident,22,Sami Meguetounif,1–11
Trident,22,Laurens van Hoepen,12–14
Trident,23,Max Esterson,1–11
Trident,23,Martinius Stenshorne,12
Trident,23,James Wharton,13
Trident,23,Tasanapol Inthraphuvasak,14
Van Amersfoort Racing,24,John Bennett,All
Van Amersfoort Racing,25,Rafael Villagómez,All
