Team,No.,Driver,Rounds
Campos Racing,1,Théophile Naël,TBC
Campos Racing,2,Ugo Ugochukwu,TBC
Campos Racing,3,Ernesto Rivera,TBC
Trident,4,Noah Strømsted,TBC
Trident,5,Freddie Slater,TBC
Trident,6,Matteo De Palo,TBC
MP Motorsport,7,Mattia Colnaghi,TBC
MP Motorsport,8,Tuukka Taponen,TBC
MP Motorsport,9,Alessandro Giusti,TBC
ART Grand Prix,10,Taito Kato,TBC
ART Grand Prix,11,Maciej Gładysz,TBC
ART Grand Prix,12,Kanato Le,TBC
Van Amersfoort Racing,14,Hiyu Yamakoshi,TBC
Van Amersfoort Racing,15,Jesse Carrasquedo Jr.,TBC
Van Amersfoort Racing,16,Bruno del Pino,TBC
Rodin Motorsport,17,Pedro Clerot,TBC
Rodin Motorsport,18,Brando Badoer,TBC
Rodin Motorsport,19,Christian Ho,TBC
Prema Racing,20,Louis Sharp,TBC
Prema Racing,21,James Wharton,TBC
Prema Racing,22,Enzo Deligny,TBC
Hitech TGR,23,Michael Shin,TBC
Hitech TGR,24,Fionn McLaughlin,TBC
Hitech TGR,25,Jin Nakamura,TBC
AIX Racing,26,Brad Benavides,TBC
AIX Racing,27,Yevan David,TBC
AIX Racing,28,Fernando Barrichello,TBC
DAMS Lucas Oil,29,Nicola Lacorte,TBC
DAMS Lucas Oil,30,Nandhavud Bhirombhakdi,TBC
