Pos,Team,ALB SR,ALB FR,MON FR,MON SR,CAT SR,CAT FR,RBR FR,RBR SR,SIL SR,SIL FR,SPA FR,SPA SR,HUN SR,HUN FR,MNZ FR,MNZ SR,MAD SR,MAD FR,Points
1,Campos Racing,8,1,6,2,,,,,,,,,,,,,,,75
1,Campos Racing,10,12,24,4,,,,,,,,,,,,,,,75
1,Campos Racing,23,17,Ret,5,,,,,,,,,,,,,,,75
2,Van Amersfoort Racing,1,4,2,6,,,,,,,,,,,,,,,47
2,Van Amersfoort Racing,2,6,23,13,,,,,,,,,,,,,,,47
2,Van Amersfoort Racing,20,11,DSQ,14,,,,,,,,,,,,,,,47
3,Rodin Motorsport,3,8,3,1,,,,,,,,,,,,,,,44
3,Rodin Motorsport,14,16,Ret,8,,,,,,,,,,,,,,,44
3,Rodin Motorsport,18,21,Ret,16,,,,,,,,,,,,,,,44
4,Trident,4,2,5,3,,,,,,,,,,,,,,,43
4,Trident,9,22,14,10,,,,,,,,,,,,,,,43
4,Trident,26,23,19,25,,,,,,,,,,,,,,,43
5,ART Grand Prix,5,3,8,11,,,,,,,,,,,,,,,31
5,ART Grand Prix,6,5,9,17,,,,,,,,,,,,,,,31
5,ART Grand Prix,28,Ret,16,24,,,,,,,,,,,,,,,31
6,MP Motorsport,12,10,4,7,,,,,,,,,,,,,,,14
6,MP Motorsport,21,13,11,19,,,,,,,,,,,,,,,14
6,MP Motorsport,30,15,Ret,Ret,,,,,,,,,,,,,,,14
7,DAMS Lucas Oil,11,19,1,9,,,,,,,,,,,,,,,12
7,DAMS Lucas Oil,19,25,12,22,,,,,,,,,,,,,,,12
7,DAMS Lucas Oil,29,Ret,22,27,,,,,,,,,,,,,,,12
8,Hitech,13,9,7,21,,,,,,,,,,,,,,,6
8,Hitech,15,14,13,23,,,,,,,,,,,,,,,6
8,Hitech,25,Ret,18,26,,,,,,,,,,,,,,,6
9,AIX Racing,17,7,20,20,,,,,,,,,,,,,,,6
9,AIX Racing,22,18,21,Ret,,,,,,,,,,,,,,,6
9,AIX Racing,27,20,Ret,WD,,,,,,,,,,,,,,,6
10,Prema Racing,7,24,10,12,,,,,,,,,,,,,,,1
10,Prema Racing,16,WD,15,15,,,,,,,,,,,,,,,1
10,Prema Racing,24,WD,17,18,,,,,,,,,,,,,,,1
