Team,No.,Driver,Rounds
Invicta Racing,1,Rafael Câmara,1–3
Invicta Racing,2,Joshua Dürksen,1–3
Hitech,3,Ritomo Miyata,1–3
Hitech,4,Colton Herta,1–3
Campos Racing,5,Noel León,1–3
Campos Racing,6,Nikola Tsolov,1–3
DAMS Lucas Oil,7,Dino Beganovic,1–3
DAMS Lucas Oil,8,Roman Bilinski,1–3
MP Motorsport,9,Gabriele Minì,1–3
MP Motorsport,10,Oliver Goethe,1–3
Prema Racing,11,Sebastián Montoya,1–3
Prema Racing,12,Mari Boya,1–3
Rodin Motorsport,14,Martinius Stenshorne,1–3
Rodin Motorsport,15,Alex Dunne,1–3
ART Grand Prix,16,Kush Maini,1–3
ART Grand Prix,17,Tasanapol Inthraphuvasak,1–3
AIX Racing,20,Emerson Fittipaldi Jr.,1–3
AIX Racing,21,Cian Shields,1–3
Van Amersfoort Racing,22,Nico Varrone,1–3
Van Amersfoort Racing,23,Rafael Villagómez,1–3
Trident,24,Laurens van Hoepen,1–3
Trident,25,John Bennett,1–3
