Team,No.,Driver,Rounds
Invicta Racing,1,Rafael Câmara,TBC
Invicta Racing,2,Joshua Dürksen,TBC
Hitech TGR,3,Ritomo Miyata,TBC
Hitech TGR,4,Colton Herta,TBC
Campos Racing,5,Noel León,TBC
Campos Racing,6,Nikola Tsolov,TBC
DAMS Lucas Oil,7,Dino Beganovic,TBC
DAMS Lucas Oil,8,Roman Bilinski,TBC
MP Motorsport,9,Gabriele Minì,TBC
MP Motorsport,10,Oliver Goethe,TBC
Prema Racing,11,Sebastián Montoya,TBC
Prema Racing,12,Mari Boya,TBC
Rodin Motorsport,14,Martinius Stenshorne,TBC
Rodin Motorsport,15,Alex Dunne,TBC
ART Grand Prix,16,Kush Maini,TBC
ART Grand Prix,17,Tasanapol Inthraphuvasak,TBC
AIX Racing,20,Emerson Fittipaldi Jr.,TBC
AIX Racing,21,Cian Shields,TBC
Van Amersfoort Racing,22,Nicolás Varrone,TBC
Van Amersfoort Racing,23,TBA,TBC
Trident,24,Laurens van Hoepen,TBC
