Pos,Team,ALB SR,ALB FR,MIA FR,MIA SR,MTL SR,MTL FR,MON FR,MON SR,CAT SR,CAT FR,RBR FR,RBR SR,SIL SR,SIL FR,SPA FR,SPA SR,HUN SR,HUN FR,MNZ FR,MNZ SR,MAD SR,MAD FR,BAK FR,BAK SR,LUS SR,LUS FR,YAS FR,YAS SR,Points
1,Campos Racing,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,56
1,Campos Racing,17,14,9,Ret,,,,,,,,,,,,,,,,,,,,,,,,,56
2,Invicta Racing,1,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,50
2,Invicta Racing,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,50
3,MP Motorsport,6,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,46
3,MP Motorsport,18,8,11,Ret,,,,,,,,,,,,,,,,,,,,,,,,,46
4,Hitech,5,5,12,6,,,,,,,,,,,,,,,,,,,,,,,,,32
4,Hitech,16,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,32
5,Trident,7,3,2,11,,,,,,,,,,,,,,,,,,,,,,,,,26
5,Trident,15,18,13,14,,,,,,,,,,,,,,,,,,,,,,,,,26
6,ART Grand Prix,4,6,Ret,5,,,,,,,,,,,,,,,,,,,,,,,,,25
6,ART Grand Prix,12,16,Ret,15,,,,,,,,,,,,,,,,,,,,,,,,,25
7,DAMS Lucas Oil,8,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,,22
7,DAMS Lucas Oil,20,Ret,14,DNS,,,,,,,,,,,,,,,,,,,,,,,,,22
8,Rodin Motorsport,3,Ret,3,Ret,,,,,,,,,,,,,,,,,,,,,,,,,16
8,Rodin Motorsport,10,Ret,6,Ret,,,,,,,,,,,,,,,,,,,,,,,,,16
9,Prema Racing,9,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,10
9,Prema Racing,Ret,13,17,9,,,,,,,,,,,,,,,,,,,,,,,,,10
10,Van Amersfoort Racing,13,11,4,13,,,,,,,,,,,,,,,,,,,,,,,,,5
10,Van Amersfoort Racing,21,17,Ret,Ret,,,,,,,,,,,,,,,,,,,,,,,,,5
11,AIX Racing,14,15,18,12,,,,,,,,,,,,,,,,,,,,,,,,,0
11,AIX Racing,19,19,Ret,Ret,,,,,,,,,,,,,,,,,,,,,,,,,0
