Pos,Team,ALB SR,ALB FR,MIA FR,MIA SR,MTL SR,MTL FR,MON FR,MON SR,CAT SR,CAT FR,RBR FR,RBR SR,SIL SR,SIL FR,SPA FR,SPA SR,HUN SR,HUN FR,MNZ FR,MNZ SR,MAD SR,MAD FR,BAK FR,BAK SR,LUS SR,LUS FR,YAS FR,YAS SR,Points
1,Campos Racing,2,1,1,4,1,10,1,1,,,,,,,,,,,,,,,,,,,,,107
1,Campos Racing,17,14,9,Ret,14,12,10,9,,,,,,,,,,,,,,,,,,,,,107
2,Rodin Motorsport,3,Ret,3,Ret,3,1,6,2,,,,,,,,,,,,,,,,,,,,,96
2,Rodin Motorsport,10,Ret,6,Ret,13,2,9,5,,,,,,,,,,,,,,,,,,,,,96
3,MP Motorsport,6,4,7,1,2,3,3,11,,,,,,,,,,,,,,,,,,,,,75
3,MP Motorsport,18,8,11,Ret,10,15,Ret,14,,,,,,,,,,,,,,,,,,,,,75
4,Invicta Racing,1,2,5,3,7,11,4,15,,,,,,,,,,,,,,,,,,,,,60
4,Invicta Racing,11,10,10,10,Ret,14,8,Ret,,,,,,,,,,,,,,,,,,,,,60
5,DAMS Lucas Oil,8,12,8,2,6,13,2,3,,,,,,,,,,,,,,,,,,,,,54
5,DAMS Lucas Oil,20,Ret,14,DNS,8,Ret,5,10,,,,,,,,,,,,,,,,,,,,,54
6,Hitech,5,5,12,6,9,7,11,6,,,,,,,,,,,,,,,,,,,,,46
6,Hitech,16,7,15,8,11,16,15,19,,,,,,,,,,,,,,,,,,,,,46
7,ART Grand Prix,4,6,Ret,5,12,9,7,4,,,,,,,,,,,,,,,,,,,,,41
7,ART Grand Prix,12,16,Ret,15,WD,WD,NC,13,,,,,,,,,,,,,,,,,,,,,41
8,Trident,7,3,2,11,4,Ret,19,12,,,,,,,,,,,,,,,,,,,,,33
8,Trident,15,18,13,14,Ret,Ret,20,18,,,,,,,,,,,,,,,,,,,,,33
9,Prema Racing,9,9,16,7,15,4,13,8,,,,,,,,,,,,,,,,,,,,,30
9,Prema Racing,Ret,13,17,9,17,8,14,16,,,,,,,,,,,,,,,,,,,,,30
10,AIX Racing,14,15,18,12,5,5,17,7,,,,,,,,,,,,,,,,,,,,,20
10,AIX Racing,19,19,Ret,Ret,Ret,Ret,18,17,,,,,,,,,,,,,,,,,,,,,20
11,Van Amersfoort Racing,13,11,4,13,16,6,12,20,,,,,,,,,,,,,,,,,,,,,14
11,Van Amersfoort Racing,21,17,Ret,Ret,Ret,Ret,16,21,,,,,,,,,,,,,,,,,,,,,14
