Pos,Team,ALB SR,ALB FR,MIA FR,MIA SR,MTL SR,MTL FR,MON FR,MON SR,CAT SR,CAT FR,RBR FR,RBR SR,SIL SR,SIL FR,SPA FR,SPA SR,HUN SR,HUN FR,MNZ FR,MNZ SR,MAD SR,MAD FR,BAK FR,BAK SR,LUS SR,LUS FR,YAS FR,YAS SR,Points
1,Campos Racing,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33
1,Campos Racing,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2,Invicta Racing,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,29
2,Invicta Racing,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,29
3,Hitech,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,20
3,Hitech,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,20
4,MP Motorsport,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,19
4,MP Motorsport,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,19
5,Trident,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,18
5,Trident,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,18
6,ART Grand Prix,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,13
6,ART Grand Prix,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,13
7,Rodin Motorsport,3,Ret,,,,,,,,,,,,,,,,,,,,,,,,,,,7
7,Rodin Motorsport,10,Ret,,,,,,,,,,,,,,,,,,,,,,,,,,,7
8,DAMS Lucas Oil,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,3
8,DAMS Lucas Oil,20,Ret,,,,,,,,,,,,,,,,,,,,,,,,,,,3
9,Prema Racing,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,2
9,Prema Racing,Ret,13,,,,,,,,,,,,,,,,,,,,,,,,,,,2
10,Van Amersfoort Racing,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10,Van Amersfoort Racing,21,17,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,AIX Racing,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,AIX Racing,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,0
