Pos,Driver,AUS R1,CHN R1,JPN R1,MIA R1,CAN R1,MON R1,BCN R1,AUT R1,GBR R1,BEL R1,HUN R1,NED R1,ITA R1,ESP R1,AZE R1,SIN R1,USA R1,MXC R1,SAP R1,LVG R1,QAT R1,ABU R1,Points
1,Kimi Antonelli,2,1,1,1,,,,,,,,,,,,,,,,,,,100
2,George Russell,1,2Race: 2; Sprint: 1,4,4Race: 4; Sprint: 4,,,,,,,,,,,,,,,,,,,80
3,Charles Leclerc,3,4Race: 4; Sprint: 2,3,8Race: 8; Sprint: 3,,,,,,,,,,,,,,,,,,,59
4,Lando Norris,5,DNSRace: DNS; Sprint: 4,5,2,,,,,,,,,,,,,,,,,,,51
5,Lewis Hamilton,4,3Race: 3; Sprint: 3,6,6Race: 6; Sprint: 7,,,,,,,,,,,,,,,,,,,51
6,Oscar Piastri,DNS,DNSRace: DNS; Sprint: 6,2,3Race: 3; Sprint: 2,,,,,,,,,,,,,,,,,,,43
7,Max Verstappen,6,Ret,8,5Race: 5; Sprint: 5,,,,,,,,,,,,,,,,,,,26
8,Oliver Bearman,7,5Race: 5; Sprint: 8,Ret,11,,,,,,,,,,,,,,,,,,,17
9,Pierre Gasly,10,6,7,RetRace: Ret; Sprint: 8,,,,,,,,,,,,,,,,,,,16
10,Liam Lawson,13,7Race: 7; Sprint: 7,9,Ret,,,,,,,,,,,,,,,,,,,10
11,Franco Colapinto,14,10,16,7,,,,,,,,,,,,,,,,,,,7
12,Arvid Lindblad,8,12,14,14,,,,,,,,,,,,,,,,,,,4
13,Isack Hadjar,Ret,8,12,Ret,,,,,,,,,,,,,,,,,,,4
14,Carlos Sainz Jr.,15,9,15,9,,,,,,,,,,,,,,,,,,,4
15,Gabriel Bortoleto,9,DNS,13,12,,,,,,,,,,,,,,,,,,,2
16,Esteban Ocon,11,14,10,13,,,,,,,,,,,,,,,,,,,1
17,Alexander Albon,12,DNS,20,10,,,,,,,,,,,,,,,,,,,1
18,Nico Hülkenberg,DNS,11,11,Ret,,,,,,,,,,,,,,,,,,,0
19,Valtteri Bottas,Ret,13,19,18,,,,,,,,,,,,,,,,,,,0
20,Sergio Pérez,16,15,17,16,,,,,,,,,,,,,,,,,,,0
21,Fernando Alonso,Ret,Ret,18,15,,,,,,,,,,,,,,,,,,,0
22,Lance Stroll,NC,Ret,Ret,17,,,,,,,,,,,,,,,,,,,0
