Driver,Year
Gabriele Minì,2023
Gabriele Minì,2024
Gabriele Minì,2025
Kush Maini,2023
Kush Maini,2024
Kush Maini,2025
Kabir Anurag,2024
Kabir Anurag,2025
Nicola Lacorte,2024
Nicola Lacorte,2025
Keanu Al Azhari,2025
Nina Gademan,2025
Ilie Tristan Crisan,2025
Sukhmani Kaur Khera,2025
Fabio Carbone,2002
Robert Kubica,2002
Tiago Monteiro,2002
Carlo van Dam,2002
Eric Salignon,2002
Eric Salignon,2003
Danny Watts,2003
José María López,2003
José María López,2004
José María López,2005
José María López,2006
Giedo van der Garde,2004
Loïc Duval,2004
Loïc Duval,2005
Pastor Maldonado,2004
Pastor Maldonado,2005
Jérôme d'Ambrosio,2004
Jérôme d'Ambrosio,2010
Lucas di Grassi,2005
Lucas di Grassi,2006
Lucas di Grassi,2007
Ben Hanley,2006
Ben Hanley,2007
Ben Hanley,2008
Dani Clos,2007
Nelson Panciatici,2007
Charles Pic,2009
Marco Sørensen,2009
Davide Valsecchi,2009
Jan Charouz,2010
Jan Charouz,2011
Ho-Pin Tung,2010
Ho-Pin Tung,2011
Fairuz Fauzy,2011
Kevin Korjus,2012
Richie Stanaway,2012
Óscar Tunjo,2012
Óscar Tunjo,2013
Óscar Tunjo,2014
Esteban Ocon,2012
Esteban Ocon,2013
Esteban Ocon,2014
Dorian Boccolacci,2012
Dorian Boccolacci,2013
Dorian Boccolacci,2014
Dorian Boccolacci,2015
Alex Fontana,2013
Alex Fontana,2014
Marco Sørensen,2013
Marco Sørensen,2014
Marco Sørensen,2015
Alexander Albon,2013
Alexander Albon,2014
Alexander Albon,2015
Marlon Stöckinger,2013
Marlon Stöckinger,2014
Marlon Stöckinger,2015
Callan O'Keeffe,2014
Gregor Ramsay,2014
Juan Manuel Correa,2014
Juan Manuel Correa,2015
Matthieu Vaxivière,2015
Petr Ptáček,2015
Louis Delétraz,2016
Kevin Jörg,2016
Oliver Rowland,2016
Jack Aitken,2016
Jack Aitken,2017
Jack Aitken,2018
Sun Yueyang,2016
Sun Yueyang,2017
Sun Yueyang,2018
Marta García,2017
Jarno Opmeer,2017
Sacha Fenestraz,2017
Sacha Fenestraz,2018
Max Fewtrell,2017
Max Fewtrell,2018
Max Fewtrell,2019
Max Fewtrell,2020
Christian Lundgaard,2017
Christian Lundgaard,2018
Christian Lundgaard,2019
Christian Lundgaard,2020
Arthur Rougier,2018
Anthoine Hubert,2018
Anthoine Hubert,2019
Victor Martins,2018
Victor Martins,2019
Leonardo Lorandi,2019
Yifei Ye,2019
Caio Collet,2019
Caio Collet,2020
Guanyu Zhou,2019
Guanyu Zhou,2020
Hadrien David,2020
Oscar Piastri,2020
Christian Lundgaard,2021
Guanyu Zhou,2021
Caio Collet,2021
Caio Collet,2022
Oscar Piastri,2021
Oscar Piastri,2022
Victor Martins,2021
Victor Martins,2022
Victor Martins,2023
Victor Martins,2024
Olli Caldwell,2022
Hadrien David,2022
Matheus Ferreira,2022
Matheus Ferreira,2023
Kean Nakamura-Berta,2022
Kean Nakamura-Berta,2023
Kean Nakamura-Berta,2024
Abbi Pulling,2022
Abbi Pulling,2023
Abbi Pulling,2024
Nikola Tsolov,2022
Nikola Tsolov,2023
Nikola Tsolov,2024
Aiden Neate,2023
Sophia Flörsch,2023
Sophia Flörsch,2024
Heikki Kovalainen,2002
Heikki Kovalainen,2003
Heikki Kovalainen,2004
Heikki Kovalainen,2005
Romain Grosjean,2006
Romain Grosjean,2007
Romain Grosjean,2008
Romain Grosjean,2009
Jack Doohan,2022
Jack Doohan,2023
Jack Doohan,2024
